berkeras hati	4
kepesatan	4
gerak-gerik	4
esa	3
renovasi	4
cendera mata	4
tikar	3
usai	3
kanjeng sultan	4
ribut	4
budak	4
berpulas	3
konformitas	4
membingkis	4
terkenal	5
abadi	4
darah	4
merah	4
asri	4
takzim	3
potensi	3
proyeksi	3
persekongkolan	4
stamina	3
maksud	3
idiosinkratis	4
mujarab	4
keahlian	3
tamat	3
berdisiplin	4
memaklumi	3
penghargaan	4
pangkat	5
semak-semak	3
pusat	3
seia	3
lepek	3
dedengkot	3
mengiler	3
konco	4
lelah	4
bergengsi	4
perbentrokan	5
bijih	3
campur	5
berkeinginan	3
paheman	4
terikat	3
rias	3
cindur mata	4
lapisan	3
paramarta	4
riah	3
watak	3
tokok	3
melantik	3
yamtuan	4
gapah	5
religiositas	3
melarikan	3
vakansi	3
spesial	4
asrama	3
orisinal	3
