habituasi	1
azimat	1
lompong	1
menyikap	1
gerak gerik	1
bertekan	1
biarkan	1
mobil	1
bahasan	1
pemikiran	1
hostel	1
tempo	1
berlebih	1
sejenak	1
esok	1
jamiah	1
melakoni	1
ketiadaan	1
tandang	1
mengontak	1
hotel	1
beranda	1
tingkah laku	1
gelagat	1
erang	1
size	1
gerak laku	1
rajah	1
pengirim	1
menghubungi	1
bertingkat	1
teh	1
memarkir	1
kenek	1
baiknya	1
mirip	1
menelungkup	1
deres	1
dangkal	1
motel	1
kuy	1
balas	1
arung	1
pengangkut	1
